id;name;group;color;width;height;thumbnail;cadUrl;description;defaultParams;autodeskInventor;price;notification;Done;ImSwitch
cube-1x1;Basic Cube;cubes;#1e4670;1;1;/icons/uc2_emptycube.svg;/cad/cube-1x1.stl;Basic 1x1 cube module for structural support;"{""height"": 50}";ASS - 2000 - CUB - V04.iam;10;"""Achtung: Nur noch wenige verf�gbar!""";;
lens-pos-1x1;Lens (positive);lenses;#7cc142;1;1;/icons/uc2_lenspositive_1x1.svg;/cad/lens-1x1.stl;Optical lens module for beam focusing;"{""focalLength"": 100}";ASS - 2021 - CUBLEND40F50 - V04.iam;100;;;
lens-neg-1x1;Lens (negative);lenses;#7cc142;1;1;/icons/uc2_lensnegative_1x1.svg;/cad/lens-1x1.stl;Optical lens module for beam focusing;"{""focalLength"": -100}";ASS - 2022 - CUBLEND40F100 - V04.iam;100;;;
lens-asp-1x1;Lens (aspheric);lenses;#7cc142;1;1;/icons/uc2_lensaspheric_1x1.svg;/cad/notdefined.stl;Optical lens module for beam focusing;"{""focalLength"": 100}";ASS - 2042 - CUBFLULEDBLUNEWENE - V04.iam;100;;;
mirror-1x1;Mirror;lenses;#4a9b8e;1;1;/icons/uc2_mirror_static.svg;/cad/mirror-1x1.stl;Mirror module for beam steering;"{""angle"": 45}";ASS - 2020 - CUBMIR45�TH2 - V04.iam;50;;;
beamsplitter-1x1;Beamsplitter;lenses;#4a9b8e;1;1;/icons/uc2_beamsplittercube_1x1.svg;/cad/beamsplitter-1x1.stl;50/50 beamsplitter cube;"{""ratio"": ""50/50""}";ASS - 2011 - CUBSPLCUB - V04.iam;300;;;
led-470nm;LED Blue;fluorescence;#1e4670;2;1;/icons/uc2_ledblue_1x1.svg;/cad/led-470nm.stl;Blue LED 470nm for fluorescence excitation;"{""wavelength"": 470}";ASS - 2042 - CUBFLULEDBLUNEWENE - V04.iam;250;;;"""lasers"":{""470"":{""managerName"":""ESP32LEDLaserManager"",""managerProperties"":{""rs232device"":""ESP32"",""channel_index"":1},""valueRangeMin"":0,""valueRangeMax"":1023,""wavelength"":470,""valueRangeStep"":1.0}"
led-530nm;LED Green;fluorescence;#7cc142;2;1;/icons/uc2_ledgreen_1x1.svg;/cad/led-530nm.stl;Green LED 530nm for fluorescence excitation;"{""wavelength"": 530}";ASS - 2043 - CUBFLULEDGRENEWENE - V04.iam;250;;;"""lasers"":{""530"":{""managerName"":""ESP32LEDLaserManager"",""managerProperties"":{""rs232device"":""ESP32"",""channel_index"":2},""valueRangeMin"":0,""valueRangeMax"":1023,""wavelength"":530,""valueRangeStep"":1.0}"
led-625nm;LED Red;fluorescence;#dc3545;2;1;/icons/uc2_ledred_1x1.svg;/cad/led-625nm.stl;Red LED 625nm for fluorescence excitation;"{""wavelength"": 625}";ASS - 2046 - CUBLEDMTX - V04.iam;250;;;"""lasers"":{""625"":{""managerName"":""ESP32LEDLaserManager"",""managerProperties"":{""rs232device"":""ESP32"",""channel_index"":3},""valueRangeMin"":0,""valueRangeMax"":1023,""wavelength"":625,""valueRangeStep"":1.0}"
filter-bandpass;Bandpass Filter;fluorescence;#4a9b8e;1;1;/icons/uc2_filter_1x1.svg;/cad/filter-bandpass.stl;Bandpass optical filter module;"{""filterType"": ""bandpass"", ""wavelength"": 525}";ASS - 2047 - CUBEXCFILWLS532 - V04.iam;200;;;
filter-dichroic;Dichroic Mirror;fluorescence;#6c757d;1;1;/icons/uc2_dichroicmirror_1x1.svg;/cad/filter-dichroic.stl;Dichroic mirror for fluorescence separation;"{""cutoff"": 510}";ASS - 2027 - CUBDICSPL+EMIFIL_WLS532 - A.iam;250;;;
camera-usb-daheng;USB Camera with tube lens (CMOUNT), Daheng;cameras;#343a40;1;2;/icons/uc2_cctvcam_1x2.svg;/cad/camera-usb.stl;USB camera module for imaging;"{""resolution"": ""1920x1080"",""sensor"":""IMX174""}";;600;;;"""detectors"":{""WidefieldCamera"":{""managerName"":""GxiPyCamManager"",""managerProperties"":{""isRGB"":0,""cameraListIndex_old"":1,""cameraListIndex"":596,""cameraEffPixelsize"":0.2257,""mocktype"":""OffAxisHolo"",""gxipycam"":{""exposure"":1,""gain"":0,""blacklevel"":10,""image_width"":1000,""image_height"":1000}},""forAcquisition"":true,""forFocusLock"":false}"
camera-usb;USB Camera with tube lens (CMOUNT), HIK;cameras;#343a40;1;2;/icons/uc2_cctvcam_1x2.svg;/cad/camera-usb.stl;USB camera module for imaging;"{""resolution"": ""1920x1080"",,""sensor"":""IMX226""}";;600;;;"""detectors"":{""WidefieldCamera"":{""managerName"":""HikCamManager"",""managerProperties"":{""isRGB"":0,""cameraListIndex_old"":1,""cameraListIndex"":596,""cameraEffPixelsize"":0.2257,""mocktype"":""OffAxisHolo"",""hikcam"":{""exposure"":1,""gain"":0,""blacklevel"":10,""image_width"":1000,""image_height"":1000}},""forAcquisition"":true,""forFocusLock"":false}"
stage-z;Z Stage;stages;#495057;2;2;/icons/uc2_zstage_1x2.svg;/cad/stage-z.stl;Z-axis focus stage;"{""range"": 10}";ASS - 3004 - CUBMANSTGR10 - V04.iam;100;;;
stage-z-motorized;Z Stage (motorized);stages;#495057;2;2;/icons/uc2_motorized_z_2x2.svg;/cad/stage-z.stl;Z-axis focus stage motorized;"{""range"": 10}";ASS - 2042 - CUBFLULEDBLUNEWENE - V04.iam;250;;;"""positioners"":{""ESP32StageZ"":{""managerName"":""ESP32StageManager"",""managerProperties"":{""rs232device"":""ESP32"",""isEnable"":true,""enableauto"":false,""stepsizeZ"":0.3125,""homeSpeedZ"":10000,""isDualaxis"":false,""backlashZ"":0,""homeEndstoppolarityZ"":0,""homeDirectionZ"":1,""homeZenabled"":0,""initialSpeedZ"":15000},""axes"":[""Z""],""isPositiveDirection"":true,""forPositioning"":true,""forScanning"":true,""resetOnClose"":true,""stageOffsets"":{""stageOffsetPositionZ"":0.0}}}"
laser-405nm;Laser 405nm;fluorescence;#6610f2;1;1;/icons/uc2_laser_1x1.svg;/cad/laser-405nm.stl;405nm laser diode module;"{""power"": 5}";ASS - 2018 - CUBLAS520 - V04.iam;200;;;"""lasers"":{""405"":{""managerName"":""ESP32LEDLaserManager"",""managerProperties"":{""rs232device"":""ESP32"",""channel_index"":1},""valueRangeMin"":0,""valueRangeMax"":1023,""wavelength"":405,""valueRangeStep"":1.0}"
laser-532nm;Laser 532nm;fluorescence;#198754;1;1;/icons/uc2_laser_1x1.svg;/cad/laser-532nm.stl;532nm laser diode module;"{""power"": 10}";ASS - 2018 - CUBLAS520 - V04.iam;150;;;"""lasers"":{""532"":{""managerName"":""ESP32LEDLaserManager"",""managerProperties"":{""rs232device"":""ESP32"",""channel_index"":2},""valueRangeMin"":0,""valueRangeMax"":1023,""wavelength"":532,""valueRangeStep"":1.0}"
laser-488nm;Laser 488nm;fluorescence;#6610f2;1;1;/icons/uc2_laser_1x1.svg;/cad/laser-405nm.stl;405nm laser diode module;"{""power"": 5}";ASS - 2018 - CUBLAS520 - V04.iam;200;;;"""lasers"":{""488"":{""managerName"":""ESP32LEDLaserManager"",""managerProperties"":{""rs232device"":""ESP32"",""channel_index"":1},""valueRangeMin"":0,""valueRangeMax"":1023,""wavelength"":488,""valueRangeStep"":1.0}"
laser-635nm;Laser 635nm;fluorescence;#198754;1;1;/icons/uc2_laser_1x1.svg;/cad/laser-532nm.stl;532nm laser diode module;"{""power"": 10}";ASS - 2018 - CUBLAS520 - V04.iam;150;;;"""lasers"":{""635"":{""managerName"":""ESP32LEDLaserManager"",""managerProperties"":{""rs232device"":""ESP32"",""channel_index"":0},""valueRangeMin"":0,""valueRangeMax"":1023,""wavelength"":635,""valueRangeStep"":1.0}"
photodiode;Photodiode Detector;detector;#198754;2;1;/icons/uc2_photodiode_1x1.svg;/cad/laser-532nm.stl;Silicon photodiode detector for power measurement and alignment.;"{""activeArea"": 10, ""wavelengthRange"": ""400-1100""}";ASS - 2019 - CUBPHOSEN+LEND16F28 - V04.iam;75;;;
wildcard-1x1;Wild Card 1x1;wildcard;#6c757d;1;1;/icons/uc2_wildcard_1x1.svg;/cad/wildcard-1x1.stl;Customizable 1x1 module;"{""customText"": ""Custom Module""; ""isWildCard"": true}";ASS - 2024 - CUBSAMHOL - V04.iam;0;;;
wildcard-2x2;Wild Card 2x2;wildcard;#6c757d;2;2;/icons/uc2_wildcard_2x2.svg;/cad/wildcard-2x2.stl;Customizable 2x2 module;"{""customText"": ""Custom Module""; ""isWildCard"": true}";ASS - 2035 - CUBMAG - V04.iam;0;;;
wildcard-3x3;Wild Card 3x3;wildcard;#6c757d;3;3;/icons/uc2_wildcard_3x3.svg;/cad/wildcard-3x3.stl;Customizable 3x3 module;"{""customText"": ""Custom Module""; ""isWildCard"": true}";ASS - 2038 - CUBFEPTUB - V04.iam;0;;;
lens-negative-1x1;Lens (negative);lenses;#7cc142;1;1;/icons/uc2_lensnegative_1x1.svg;/cad/lens-1x1.stl;Optical lens module for beam focusing;"{""focalLength"": -100}";ASS - 2001 - CUBLEND40F50 - V03.iam;100;;;
sampleholder-1x1;Sample Holder 1x1;stages;#7cc143;1;1;/icons/uc2_sampleholder_1x1.png;/cad/notdefined.stl;Clamp module for holding microscope slides or samples.;"{""maxThickness"": 2, ""clampForce"": 1}";ASS - 2005 - CUBSAMHOL - V03.iam;40;;;
eyepiece-1x1;Eyepiece 10×;lenses;#7cc144;1;1;/icons/uc2_eyepiece_1x1.png;/cad/notdefined.stl;10× magnification eyepiece for visual inspection.;"{""magnification"": 10, ""fieldOfView"": 20}";ASS - 2025 - CUBEYEPCE - V04.iam;75;;;
kinematicmirror-1x1;Kinematic Mirror Mount;mirror;#7cc145;1;1;/icons/uc2_kinematicmirror45_1x1.svg;/cad/notdefined.stl;Adjustable mirror mount with tip/tilt alignment screws.;"{""adjustRange"": ""4"", ""screwPitch"": 100}";ASS - 2013 - CUBKINMIR45�90� - V04 - A.iam;80;;;
kinematicmirror-90-1x1;Kinematic Mirror Mount 90;mirror;#7cc146;1;1;/icons/uc2_kinematicmirror90_1x1.svg;/cad/notdefined.stl;Right‑angle kinematic mirror mount for beam folding.;"{""adjustRange"": ""4"", ""screwPitch"": 100}";ASS - 2013 - CUBKINMIR45�90� - V04.iam;80;;;
cube-fiberholder-1x1;Fiber Coupler Cube;lenses;#7cc147;2;1;/icons/uc2-fiberholder.svg;/cad/notdefined.stl;Cube module with FC/PC adapter for coupling light into optical fiber.;"{""connectorType"": ""FC/PC"", ""aperture"": 2.5}";ASS - 2044 - CUBFIBHOL - V04.iam;50;;;
cube-raspicam-2x1;Raspberry Pi Camera Cube;cameras;#7cc148;1;1;/icons/uc2-raspicam.svg;/cad/notdefined.stl;2×1 cube integrating the Raspberry Pi HQ camera for imaging.;"{""sensor"": ""IMX477"", ""resolution"": ""12.3MP""}";ASS - 2045 - CUBCAM_RASPBERRY - V04.iam;150;;;"""detectors"":{""PiCamera"":{""managerName"":""PiCamManager"",""managerProperties"":{""isRGB"":0,""cameraListIndex_old"":1,""cameraListIndex"":596,""cameraEffPixelsize"":0.2257,""mocktype"":""OffAxisHolo"",""picam"":{""exposure"":1,""gain"":0,""blacklevel"":10,""image_width"":1000,""image_height"":1000}},""forAcquisition"":true,""forFocusLock"":false}"
cube-ledmatrix-1x1;LED Matrix Cube;illumination;#7cc149;1;1;/icons/uc2-ledmatrix.svg;/cad/notdefined.stl;8×8 RGB LED matrix for patterned illumination.;"{""matrixSize"": ""8x8"", ""wavelength"": ""RGB""}";ASS - 2046 - CUBLEDMTX - V04.iam;100;;;"""LEDMatrixs"":{""ESP32LEDMatrix"":{""managerName"":""ESP32LEDMatrixManager"",""managerProperties"":{""rs232device"":""ESP32"",""Nx"":4,""Ny"":4,""wavelength"":488,""valueRangeMin"":0,""valueRangeMax"":255}}}"
polfilter-1x1;Polarizer Filter 1x1;optics;#7cc150;1;1;/icons/uc2-polfilter.svg;/cad/notdefined.stl;Rotatable linear polarizing filter module.;"{""extinctionRatio"": 10000, ""rotation"": 0}";ASS - 2048 - CUBDBLPOLFIL - V04.iam;50;;;
pinhole-1x1;Pinhole Aperture 1x1;optics;#7cc151;1;1;/icons/uc2-pinhole.svg;/cad/notdefined.stl;Precision pinhole for spatial filtering.;"{""diameter"": 50}";ASS - 4001 - PHNHOL - A.iam;50;;;
torch-1x1;Torch 1x1;illumination;#7cc152;1;1;/icons/uc2-torch.svg;/cad/notdefined.stl;White LED torch module for general illumination.;"{""luminousFlux"": 100, ""colorTemperature"": 5600}";ASS - 4004 - TOR+BAT.iam;25;;;
screenholder-1x1;Screen Holder 1x1;optics;#7cc153;1;1;/icons/uc2-screen.svg;/cad/notdefined.stl;Holder for projection screens or diffusers.;"{""maxScreenSize"": ""50x50"", ""tiltRange"": ""10""}";ASS - 2014 - CUBSCRHOL - V04.iam;25;;;
electronics-v3;Uc2 Electronics v3;electronics;#7cc153;2;2;/icons/uc2-electronicsV3.svg;/cad/notdefined.stl;This is the electronics to drive all kinds of actuators, sensors and indicators;"{""firmware"": ""youseetoo.github.io""}";ASS - 2014 - CUBSCRHOL - V04.iam;150;;;"rs232devices:{""ESP32"":{""managerName"":""ESP32Manager"",""managerProperties"":{""serialport"":""COM3"",""baudrate"":115200,""debug"":false}}}"
lambdahalf-1x1;Lambda Half Plate;optics;#7cc150;1;1;/icons/uc2-polfilter.svg;/cad/notdefined.stl;Rotatable linear polarizing filter module.;"{""extinctionRatio"": 10000, ""rotation"": 0}";ASS - 2048 - CUBDBLPOLFIL - V04.iam;150;;;
galvo-xy;XY Galvo Mirror Setup;electronics;#7cc153;1;1;/icons/uc2-galvo.svg;/cad/notdefined.stl;Galvo mirrors that can be used for scanning a beam;"{""firmware"": ""youseetoo.github.io""}";ASS - GalvoScanner China Unknownbrand.iam;500;;;
fiber-combiner;Fiber Combiner for Galvo system;optics;#6c757d;2;2;/icons/uc2-fibercombiner.svg;/cad/notdefined.stl;Fiber combiner;"{""firmware"": ""youseetoo.github.io""}";ASS - GalvoScanner - beamsplitter - offcentered.iam;500;;;
