;;;;;;Experiments;Smartphone Microscope;Telescope (Galilei;Fluo LED;Projector;fluorescence Microscope (GFP);;Infinity-corrected Microscope;Michelson Interferometer;Mach Zehnder Interferometer;Quantenradierer;BB84;Gesetz von Malus;Drehen von Polarisation mit Polfilter;Interferenz an Gittern und Spalten;ODMR / Zeeman-Effekt;Coherent Control;;;;;;;;;
;;;;;;Description;This exerpiment produces a smartphone microsocpe;A cool telescope ;use it for green;This projects a microscopic sample on the wall;This is a microscope that uses infinity space and a motirzed zstage;;This is a microscope that uses infinity space and a motirzed zstage;;;;;;;;;;;;;;;;;;
Boxes;Link;Description;Price;Image URL;;Image URL;https://openuc2.com;https://openuc2.com;https://openuc2.com;https://openuc2.com;https://openuc2.com;;https://openuc2.com;;;;;;;;;;;;;;;;;;
coreBOX;https://openuc2.com;blabla;100;https://openuc2.com;;;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;
electronicsOX;https://openuc2.com;blabla;100;https://openuc2.com;;;;;x;;x;;x;;;;;;;;;;;;;;;;;;
infinityBOX;https://openuc2.com;blabla;100;https://openuc2.com;;;;;x;;x;;x;;;;;;;;;;;;;;;;;;
FluoBOX (LED);https://openuc2.com;blabla;100;https://openuc2.com;;;;;x;;x;;;;;;;;;;;;;;;;;;;;
FluoBOX (LASER);https://openuc2.com;blabla;100;https://openuc2.com;;;;;;;;;;;;;;;;;;;;;;;;;;;
LightsheetBox;https://openuc2.com;blabla;100;https://openuc2.com;;;;;;;;;;;;;;;;;;;;;;;;;;;
QuantumBOX;https://openuc2.com;blabla;100;https://openuc2.com;;;;;;;;;;x;x;x;x;x;x;x;x;x;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Modules ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empty Cube;;blabla;100;https://openuc2.com;;;2;2;1;1;1;;1;;;;;;;;;;;;;;;;;;
Puzzle Piece;;blabla;100;https://openuc2.com;;;9;8;20;6;10;;10;8;8;;;;;;;;;;;;;;;;
Mirror 45¡/0¡;;blabla;100;https://openuc2.com;;;2;;;;;;;2;2;;;;;;;;;;;;;;;;
Z-stage Manual;;blabla;100;https://openuc2.com;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Eyepiece;;blabla;100;https://openuc2.com;;;1;;;;;;;;;;;;;;;;;;;;;;;;
smartphone adapter;;blabla;100;https://openuc2.com;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Torch Adapter ;;blabla;100;https://openuc2.com;;;1;;;1;;;;;;;;;;;;;;;;;;;;;
Sample Holder ;;blabla;100;https://openuc2.com;;;1;;1;1;1;;1;;;;;;;;;;;;;;;;;;
Lens (50mm);;blabla;100;https://openuc2.com;;;;1;;;;;;;;;;;;;;;;;;;;;;;
Lens (100mm);;blabla;100;https://openuc2.com;;;;;1;;;;;;;;;;;;;;;;;;;;;;
Lens (40mm);;blabla;100;https://openuc2.com;;;;1;;;;;;1;1;;;;;;;;;;;;;;;;
Lens (-50mm);;blabla;100;https://openuc2.com;;;;1;;;;;;;;;;;;;;;;;;;;;;;
Dichroic (520);;blabla;100;https://openuc2.com;;;;;1;;;;;;;;;;;;;;;;;;;;;;
CCTV 100m Lens;;blabla;100;https://openuc2.com;;;;;1;;1;;1;;;;;;;;;;;;;;;;;;
HIK Camera (IMX 178);;blabla;100;https://openuc2.com;;;;;1;;1;;1;;;;;;;;;;;;;;;;;;
Z-Stage Electro;;blabla;100;https://openuc2.com;;;;;1;;1;;1;;;;;;;;;;;;;;;;;;
Electro v3 ;;blabla;100;https://openuc2.com;;;;;1;;1;;1;;;;;;;;;;;;;;;;;;
LED Matrix ;;blabla;100;https://openuc2.com;;;;;1;;1;;1;;;;;;;;;;;;;;;;;;
aspheric lens ;;blabla;100;https://openuc2.com;;;;;1;;1;;;;;;;;;;;;;;;;;;;;
PS4 Controller;;blabla;101;https://openuc2.com;;;;;;;1;;;;;;;;;;;;;;;;;;;;
12V Supply;;blabla;102;https://openuc2.com;;;;;;;1;;;;;;;;;;;;;;;;;;;;
USB Micro Cable ;;blabla;103;https://openuc2.com;;;;;;;1;;;;;;;;;;;;;;;;;;;;
USB-C Cable;;blabla;104;https://openuc2.com;;;;;;;1;;;;;;;;;;;;;;;;;;;;
USB-Camera Cable;;blabla;105;https://openuc2.com;;;;;;;1;;;;;;;;;;;;;;;;;;;;
Strahlteiler;;blabla;106;https://openuc2.com;;;;;;;;;;1;2;;;;;;;;;;;;;;;;
Kinematischer Spiegel;;blabla;107;https://openuc2.com;;;;;;;;;;1;1;;;;;;;;;;;;;;;;
Schirm;;blabla;108;https://openuc2.com;;;;;;;;;;1;1;;;;;;;;;;;;;;;;
Drehbarer Polarisator;;blabla;109;https://openuc2.com;;;;;;;;;;;;;;;;;;;;;;;;;;;
XY Stage;;blabla;110;https://openuc2.com;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gitter;;blabla;111;https://openuc2.com;;;;;;;;;;;;;;;;;;;;;;;;;;;
Doppelspalt ;;blabla;112;https://openuc2.com;;;;;;;;;;;;;;;;;;;;;;;;;;;
Baseplate (4x5);;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;
Laser Module (520nm);;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;
